Id,Start,Name,Impact,Currency
5ff18e18-7693-44d3-bd1c-ad778455a5d7,09/26/2014 12:30:00,Gross Domestic Product Annualized,HIGH,USD
86d743b5-9855-490e-8de5-252d6485a587,10/01/2014 14:00:00,ISM Manufacturing PMI,HIGH,USD
d1bd12db-2cfe-4ae3-8c5d-668b2069135a,10/03/2014 12:30:00,Nonfarm Payrolls,HIGH,USD
1cbd1600-c20e-4711-9b65-12eefe630996,10/03/2014 12:30:00,Unemployment Rate,HIGH,USD
a886bb09-e28f-40ee-b93d-379eff5f9ed8,10/03/2014 14:00:00,ISM Services PMI,HIGH,USD
bc15b417-a2be-4368-a43e-5c3c2e3c1a74,10/08/2014 18:00:00,FOMC Minutes,HIGH,USD
2bf0f68f-a0cc-4305-87fa-e2e00aded7e4,10/22/2014 12:30:00,Consumer Price Index (YoY),HIGH,USD
5ede837a-8999-48a9-a195-27a2a0b734ea,10/22/2014 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
1dd79c59-5f9f-4c6a-8463-cb39857c0d0e,10/28/2014 12:30:00,Durable Goods Orders,HIGH,USD
9b94ddac-a9a6-4d90-8f20-1e280f879900,10/29/2014 18:00:00,Fed Interest Rate Decision,HIGH,USD
99d1d8b4-b759-4342-913a-4b1c0b30ae5a,10/29/2014 18:00:00,Fed Pace of MBS Purchase Program,HIGH,USD
47af538c-e834-4a2f-aa35-950e23774f09,10/29/2014 18:00:00,Fed Pace of Treasury Purchase Program,HIGH,USD
1d841fa8-8ce0-4b28-827d-4d65bf96c41a,10/29/2014 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
1b571873-7f49-4ab7-8d0a-489553a92074,10/30/2014 12:30:00,Gross Domestic Product Annualized,HIGH,USD
08d5ae37-0915-4cf9-a6f4-f4fd673f350d,11/03/2014 15:00:00,ISM Manufacturing PMI,HIGH,USD
a69b83ce-7a1e-4e71-9cb5-63b51cc9b38e,11/05/2014 15:00:00,ISM Services PMI,HIGH,USD
fa97228b-ecc4-498b-9a82-be3f346b462c,11/07/2014 13:30:00,Nonfarm Payrolls,HIGH,USD
ba91fac9-48a9-4285-aea6-b038ac2a67d3,11/07/2014 13:30:00,Unemployment Rate,HIGH,USD
bd78aa2d-7f6b-4028-a0d4-5383cfd5b3b4,11/19/2014 19:00:00,FOMC Minutes,HIGH,USD
c9827380-5ec6-45b3-bf73-daf660cb77a7,11/20/2014 13:30:00,Consumer Price Index (YoY),HIGH,USD
224d6ac1-d392-469f-98ad-d8fa99b352b2,11/20/2014 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5352fcc1-0184-45df-aadf-7521e92149e8,11/25/2014 13:30:00,Gross Domestic Product Annualized,HIGH,USD
8568a8e4-cdd0-4db6-9a30-b90717ae67f1,11/26/2014 13:30:00,Durable Goods Orders,HIGH,USD
7a9ec5c7-b3b6-418c-990b-9432efc570fa,12/01/2014 15:00:00,ISM Manufacturing PMI,HIGH,USD
ae2881cc-6fca-4465-b00a-8e6304a76f9e,12/03/2014 15:00:00,ISM Services PMI,HIGH,USD
e72de3d8-0bd5-45b3-b556-bfa449c1675d,12/05/2014 13:30:00,Nonfarm Payrolls,HIGH,USD
5e316aed-da5b-4183-b306-7d929a36f6c2,12/05/2014 13:30:00,Unemployment Rate,HIGH,USD
8b728b4e-8ef2-4755-adf1-a137e419ae2b,12/17/2014 13:30:00,Consumer Price Index (YoY),HIGH,USD
6d82958b-921a-4546-b2ea-fd48b44cc219,12/17/2014 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
2337aca3-080a-4b11-873d-8268f16d0062,12/17/2014 19:00:00,Fed Interest Rate Decision,HIGH,USD
57391202-6b51-4f0f-86fe-263fe950f406,12/17/2014 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
0becf712-a139-4519-ae2d-0025e78d85e8,12/17/2014 19:30:00,Fed's Monetary Policy Statement and Press Conference,HIGH,USD
b556a0eb-dec1-4243-a943-4637b11a46eb,12/23/2014 13:30:00,Durable Goods Orders,HIGH,USD
89980bcd-6cd7-435f-8f54-f23dfdcb9bca,12/23/2014 13:30:00,Gross Domestic Product Annualized,HIGH,USD
bae40cae-9f7f-4a43-9fa8-8a922f7e525d,01/02/2015 15:00:00,ISM Manufacturing PMI,HIGH,USD
0277ac41-88e6-44c8-a4f3-ff90d244f319,01/06/2015 15:00:00,ISM Services PMI,HIGH,USD
b288f3c5-2602-44ef-99d4-c1e1e0b20d4e,01/07/2015 19:00:00,FOMC Minutes,HIGH,USD
0b15844a-3186-4611-9cac-878432a91414,01/09/2015 13:30:00,Nonfarm Payrolls,HIGH,USD
d21b2bb7-4eec-4579-8c55-c9707bac42d7,01/09/2015 13:30:00,Unemployment Rate,HIGH,USD
3b72cdb7-8d10-4f1f-8511-deaa0934d0be,01/16/2015 13:30:00,Consumer Price Index (YoY),HIGH,USD
a73afa4c-6330-41f9-aa8d-010ef60acd14,01/16/2015 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
72cb292d-f313-46f6-b92f-d367ab5564eb,01/27/2015 13:30:00,Durable Goods Orders,HIGH,USD
85b2f92d-2f46-4f5a-94e7-b8ae2f24335e,01/28/2015 19:00:00,Fed Interest Rate Decision,HIGH,USD
01d12c98-d51b-4038-994d-64cdc23db885,01/28/2015 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
76e23dab-5219-4606-80cb-efa4a44b91c0,01/30/2015 13:30:00,Gross Domestic Product Annualized,HIGH,USD
fa1a32b3-3de9-405a-aace-44de8c62f5ce,02/02/2015 15:00:00,ISM Manufacturing PMI,HIGH,USD
d1c0d6e5-3aef-49d7-8a0d-8f30a13b1240,02/04/2015 15:00:00,ISM Services PMI,HIGH,USD
f1ccddc7-2248-44f7-8ece-a9e9936339a4,02/06/2015 13:30:00,Nonfarm Payrolls,HIGH,USD
300d638a-6a61-4b31-a525-945342bfc799,02/06/2015 13:30:00,Unemployment Rate,HIGH,USD
ced0d9ef-ab17-4add-bd6b-7f8a46dec688,02/18/2015 19:00:00,FOMC Minutes,HIGH,USD
0e3c70f5-5e52-4b8c-8fda-381ed8953b2d,02/24/2015 15:00:00,Fed's Chair Yellen testifies,HIGH,USD
a76db8f4-77fc-4ae1-bcae-3c96b05261ac,02/25/2015 15:00:00,Fed's Chair Yellen testifies,HIGH,USD
22be5ff9-7fe5-4d1c-9b7c-35b31335e55a,02/26/2015 13:30:00,Consumer Price Index (YoY),HIGH,USD
d60affb8-7101-40eb-9fb6-ce5c1baf6cc1,02/26/2015 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
9e373f7d-59e1-497d-bfed-ef9ccf30e2e9,02/26/2015 13:30:00,Durable Goods Orders,HIGH,USD
c8a08585-f2da-4e1e-a760-fb4017ea7c8f,02/27/2015 13:30:00,Gross Domestic Product Annualized,HIGH,USD
e80f4160-9fe1-4d78-8ba5-ce78a4413a66,03/02/2015 15:00:00,ISM Manufacturing PMI,HIGH,USD
1b9878c3-2c79-4b61-9731-ce1f4a410432,03/04/2015 15:00:00,ISM Services PMI,HIGH,USD
5ceb9407-a869-4bf0-8e86-2803d9330331,03/06/2015 13:30:00,Nonfarm Payrolls,HIGH,USD
94b89a4a-2f75-437f-a9ad-93a18a373bc9,03/06/2015 13:30:00,Unemployment Rate,HIGH,USD
50af745c-a945-43da-a890-876139fca91a,03/11/2015 20:30:00,Bank Stress Test Info,HIGH,USD
39d970ce-dbd4-47c4-b151-c4a50112ed21,03/18/2015 18:00:00,Fed Interest Rate Decision,HIGH,USD
a3310f3e-cf5b-4904-b1c4-a4a10c1ad59b,03/18/2015 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
1a717fc1-fe7b-45b1-9857-c0e64198d193,03/18/2015 18:30:00,Fed's Monetary Policy Statement and Press Conference,HIGH,USD
67348f6e-65df-480c-84b5-94fd2bf9e9e1,03/24/2015 12:30:00,Consumer Price Index (YoY),HIGH,USD
e3ceb701-ced9-4f67-8f3a-58ed8f28f232,03/24/2015 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
0051b2e3-e614-44d5-85ba-6add750a5092,03/25/2015 12:30:00,Durable Goods Orders,HIGH,USD
85390383-67a5-45b2-9726-cca8cd78eb44,03/27/2015 12:30:00,Gross Domestic Product Annualized,HIGH,USD
09ab9bed-6377-41ef-a28f-0ca42707787e,04/01/2015 14:00:00,ISM Manufacturing PMI,HIGH,USD
062254fd-dbf4-417c-af0e-dbf8ee657450,04/03/2015 12:30:00,Nonfarm Payrolls,HIGH,USD
d8b0bcc2-7587-4564-b24d-7d4b21fa18b3,04/03/2015 12:30:00,Unemployment Rate,HIGH,USD
912f22ba-ed9f-4905-9f90-5c7c7f5e1537,04/06/2015 14:00:00,ISM Services PMI,HIGH,USD
bc520584-2e87-4d9e-afa9-8e0c62d09e56,04/08/2015 18:00:00,FOMC Minutes,HIGH,USD
582f2c00-61ef-44cd-bebb-9e5e89840708,04/17/2015 12:30:00,Consumer Price Index (YoY),HIGH,USD
f20a571c-0aa4-45c1-838b-c5f4ccb0ddea,04/17/2015 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
676c226e-b736-45da-a634-d7d9947d9433,04/24/2015 12:30:00,Durable Goods Orders,HIGH,USD
ca8531bc-fd4a-4cae-a684-f5a9a0243d8d,04/29/2015 12:30:00,Gross Domestic Product Annualized,HIGH,USD
165af77a-ca40-4fc6-8e61-c880b200c71d,04/29/2015 18:00:00,Fed Interest Rate Decision,HIGH,USD
08cba4d4-0c69-4704-b14d-148f660a3cd5,05/01/2015 14:00:00,ISM Manufacturing PMI,HIGH,USD
